t , x , y
0.0 , 0.0 , 0.0
0.1 , 0.0 , 0.15
0.2 , 0.0 , 0.2
0.3 , 0.0 , 0.16
0.4 , 0.0 , 0.02
0.5 , 0.0 , -0.23
0.6 , 0.0 , -0.56
0.7 , 0.0 , -1.0
0.8 , 0.0 , -1.54
0.9 , 0.0 , -2.17
1.0 , 0.0 , -2.9
1.1 , 0.0 , -3.73
1.2 , 0.0 , -4.66
1.3 , 0.0 , -5.68
1.4 , 0.0 , -6.8
1.5 , 0.0 , -8.02
1.6 , 0.0 , -9.34
